Iter L2_norm L2_norm_weighted Drag Lift
54 2.2476e+00 2.1284e-03 0.000000 0.000000
55 2.2477e+00 2.1285e-03 0.000000 0.000000
56 2.2479e+00 2.1287e-03 0.000000 0.000000
57 2.2480e+00 2.1288e-03 0.000000 0.000000
58 2.2482e+00 2.1290e-03 0.000000 0.000000
59 2.2484e+00 2.1291e-03 0.000000 0.000000
60 2.2485e+00 2.1293e-03 0.000000 0.000000
61 2.2487e+00 2.1294e-03 0.000000 0.000000
62 2.2489e+00 2.1296e-03 0.000000 0.000000
63 2.2490e+00 2.1298e-03 0.000000 0.000000
64 2.2492e+00 2.1299e-03 0.000000 0.000000
65 2.2494e+00 2.1301e-03 0.000000 0.000000
66 2.2495e+00 2.1303e-03 0.000000 0.000000
67 2.2497e+00 2.1304e-03 0.000000 0.000000
68 2.2499e+00 2.1306e-03 0.000000 0.000000
69 2.2501e+00 2.1308e-03 0.000000 0.000000
70 2.2503e+00 2.1310e-03 0.000000 0.000000
71 2.2505e+00 2.1311e-03 0.000000 0.000000
72 2.2507e+00 2.1313e-03 0.000000 0.000000
73 2.2509e+00 2.1315e-03 0.000000 0.000000
74 2.2511e+00 2.1317e-03 0.000000 0.000000
75 2.2513e+00 2.1319e-03 0.000000 0.000000
76 2.2515e+00 2.1321e-03 0.000000 0.000000
77 2.2517e+00 2.1323e-03 0.000000 0.000000
78 2.2519e+00 2.1325e-03 0.000000 0.000000
79 2.2521e+00 2.1327e-03 0.000000 0.000000
80 2.2523e+00 2.1329e-03 0.000000 0.000000
81 2.2525e+00 2.1331e-03 0.000000 0.000000
82 2.2528e+00 2.1333e-03 0.000000 0.000000
83 2.2530e+00 2.1335e-03 0.000000 0.000000
84 2.2532e+00 2.1337e-03 0.000000 0.000000
85 2.2534e+00 2.1339e-03 0.000000 0.000000
86 2.2537e+00 2.1342e-03 0.000000 0.000000
87 2.2539e+00 2.1344e-03 0.000000 0.000000
88 2.2541e+00 2.1346e-03 0.000000 0.000000
89 2.2544e+00 2.1348e-03 0.000000 0.000000
90 2.2546e+00 2.1351e-03 0.000000 0.000000
91 2.2549e+00 2.1353e-03 0.000000 0.000000
92 2.2551e+00 2.1355e-03 0.000000 0.000000
93 2.2554e+00 2.1358e-03 0.000000 0.000000
94 2.2556e+00 2.1360e-03 0.000000 0.000000
95 2.2559e+00 2.1362e-03 0.000000 0.000000
96 2.2561e+00 2.1365e-03 0.000000 0.000000
97 2.2564e+00 2.1367e-03 0.000000 0.000000
98 2.2566e+00 2.1370e-03 0.000000 0.000000
99 2.2569e+00 2.1372e-03 0.000000 0.000000
100 2.2572e+00 2.1375e-03 0.000000 0.000000
101 2.2574e+00 2.1377e-03 0.000000 0.000000
102 2.2577e+00 2.1380e-03 0.000000 0.000000
103 2.2580e+00 2.1383e-03 0.000000 0.000000
104 2.2583e+00 2.1385e-03 0.000000 0.000000
105 2.2586e+00 2.1388e-03 0.000000 0.000000
106 2.2588e+00 2.1391e-03 0.000000 0.000000
107 2.2591e+00 2.1393e-03 0.000000 0.000000
108 2.2594e+00 2.1396e-03 0.000000 0.000000
109 2.2597e+00 2.1399e-03 0.000000 0.000000
110 2.2600e+00 2.1402e-03 0.000000 0.000000
111 2.2603e+00 2.1404e-03 0.000000 0.000000
112 2.2606e+00 2.1407e-03 0.000000 0.000000
113 2.2609e+00 2.1410e-03 0.000000 0.000000
114 2.2612e+00 2.1413e-03 0.000000 0.000000
115 2.2615e+00 2.1416e-03 0.000000 0.000000
116 2.2618e+00 2.1419e-03 0.000000 0.000000
117 2.2621e+00 2.1422e-03 0.000000 0.000000
118 2.2625e+00 2.1425e-03 0.000000 0.000000
119 2.2628e+00 2.1428e-03 0.000000 0.000000
120 2.2631e+00 2.1431e-03 0.000000 0.000000
121 2.2634e+00 2.1434e-03 0.000000 0.000000
122 2.2637e+00 2.1437e-03 0.000000 0.000000
123 2.2641e+00 2.1440e-03 0.000000 0.000000
124 2.2644e+00 2.1443e-03 0.000000 0.000000
125 2.2647e+00 2.1446e-03 0.000000 0.000000
126 2.2651e+00 2.1450e-03 0.000000 0.000000
127 2.2654e+00 2.1453e-03 0.000000 0.000000
128 2.2658e+00 2.1456e-03 0.000000 0.000000
129 2.2661e+00 2.1459e-03 0.000000 0.000000
130 2.2664e+00 2.1463e-03 0.000000 0.000000
131 2.2668e+00 2.1466e-03 0.000000 0.000000
132 2.2671e+00 2.1469e-03 0.000000 0.000000
133 2.2675e+00 2.1473e-03 0.000000 0.000000
134 2.2679e+00 2.1476e-03 0.000000 0.000000
135 2.2682e+00 2.1479e-03 0.000000 0.000000
136 2.2686e+00 2.1483e-03 0.000000 0.000000
137 2.2689e+00 2.1486e-03 0.000000 0.000000
138 2.2693e+00 2.1490e-03 0.000000 0.000000
139 2.2697e+00 2.1493e-03 0.000000 0.000000
140 2.2701e+00 2.1497e-03 0.000000 0.000000
141 2.2704e+00 2.1500e-03 0.000000 0.000000
142 2.2708e+00 2.1504e-03 0.000000 0.000000
143 2.2712e+00 2.1507e-03 0.000000 0.000000
144 2.2716e+00 2.1511e-03 0.000000 0.000000
145 2.2720e+00 2.1515e-03 0.000000 0.000000
146 2.2723e+00 2.1518e-03 0.000000 0.000000
147 2.2727e+00 2.1522e-03 0.000000 0.000000
148 2.2731e+00 2.1526e-03 0.000000 0.000000
149 2.2735e+00 2.1530e-03 0.000000 0.000000
150 2.2739e+00 2.1533e-03 0.000000 0.000000
151 2.2743e+00 2.1537e-03 0.000000 0.000000
152 2.2747e+00 2.1541e-03 0.000000 0.000000
153 2.2751e+00 2.1545e-03 0.000000 0.000000
154 2.2755e+00 2.1549e-03 0.000000 0.000000
155 2.2760e+00 2.1553e-03 0.000000 0.000000
156 2.2764e+00 2.1557e-03 0.000000 0.000000
157 2.2768e+00 2.1561e-03 0.000000 0.000000
158 2.2772e+00 2.1564e-03 0.000000 0.000000
159 2.2776e+00 2.1568e-03 0.000000 0.000000
160 2.2781e+00 2.1573e-03 0.000000 0.000000
161 2.2785e+00 2.1577e-03 0.000000 0.000000
162 2.2789e+00 2.1581e-03 0.000000 0.000000
163 2.2793e+00 2.1585e-03 0.000000 0.000000
164 2.2798e+00 2.1589e-03 0.000000 0.000000
165 2.2802e+00 2.1593e-03 0.000000 0.000000
166 2.2807e+00 2.1597e-03 0.000000 0.000000
167 2.2811e+00 2.1601e-03 0.000000 0.000000
168 2.2815e+00 2.1606e-03 0.000000 0.000000
169 2.2820e+00 2.1610e-03 0.000000 0.000000
170 2.2824e+00 2.1614e-03 0.000000 0.000000
171 2.2829e+00 2.1618e-03 0.000000 0.000000
172 2.2834e+00 2.1623e-03 0.000000 0.000000
173 2.2838e+00 2.1627e-03 0.000000 0.000000
174 2.2843e+00 2.1631e-03 0.000000 0.000000
175 2.2847e+00 2.1636e-03 0.000000 0.000000
176 2.2852e+00 2.1640e-03 0.000000 0.000000
177 2.2857e+00 2.1645e-03 0.000000 0.000000
178 2.2861e+00 2.1649e-03 0.000000 0.000000
179 2.2866e+00 2.1654e-03 0.000000 0.000000
180 2.2871e+00 2.1658e-03 0.000000 0.000000
181 2.2876e+00 2.1663e-03 0.000000 0.000000
182 2.2880e+00 2.1667e-03 0.000000 0.000000
183 2.2885e+00 2.1672e-03 0.000000 0.000000
184 2.2890e+00 2.1676e-03 0.000000 0.000000
185 2.2895e+00 2.1681e-03 0.000000 0.000000
186 2.2900e+00 2.1686e-03 0.000000 0.000000
187 2.2905e+00 2.1690e-03 0.000000 0.000000
188 2.2910e+00 2.1695e-03 0.000000 0.000000
189 2.2915e+00 2.1700e-03 0.000000 0.000000
190 2.2920e+00 2.1704e-03 0.000000 0.000000
191 2.2925e+00 2.1709e-03 0.000000 0.000000
192 2.2930e+00 2.1714e-03 0.000000 0.000000
193 2.2935e+00 2.1719e-03 0.000000 0.000000
194 2.2940e+00 2.1724e-03 0.000000 0.000000
195 2.2945e+00 2.1728e-03 0.000000 0.000000
196 2.2950e+00 2.1733e-03 0.000000 0.000000
197 2.2956e+00 2.1738e-03 0.000000 0.000000
198 2.2961e+00 2.1743e-03 0.000000 0.000000
199 2.2966e+00 2.1748e-03 0.000000 0.000000
200 2.2971e+00 2.1753e-03 0.000000 0.000000
201 2.2977e+00 2.1758e-03 0.000000 0.000000
202 2.2982e+00 2.1763e-03 0.000000 0.000000
203 2.2987e+00 2.1768e-03 0.000000 0.000000
204 2.2993e+00 2.1773e-03 0.000000 0.000000
205 2.2998e+00 2.1778e-03 0.000000 0.000000
206 2.3003e+00 2.1784e-03 0.000000 0.000000
207 2.3009e+00 2.1789e-03 0.000000 0.000000
208 2.3014e+00 2.1794e-03 0.000000 0.000000
209 2.3020e+00 2.1799e-03 0.000000 0.000000
210 2.3025e+00 2.1804e-03 0.000000 0.000000
211 2.3031e+00 2.1810e-03 0.000000 0.000000
212 2.3036e+00 2.1815e-03 0.000000 0.000000
213 2.3042e+00 2.1820e-03 0.000000 0.000000
214 2.3048e+00 2.1825e-03 0.000000 0.000000
215 2.3053e+00 2.1831e-03 0.000000 0.000000
216 2.3059e+00 2.1836e-03 0.000000 0.000000
217 2.3065e+00 2.1841e-03 0.000000 0.000000
218 2.3070e+00 2.1847e-03 0.000000 0.000000
219 2.3076e+00 2.1852e-03 0.000000 0.000000
220 2.3082e+00 2.1858e-03 0.000000 0.000000
221 2.3088e+00 2.1863e-03 0.000000 0.000000
222 2.3093e+00 2.1869e-03 0.000000 0.000000
223 2.3099e+00 2.1874e-03 0.000000 0.000000
224 2.3105e+00 2.1880e-03 0.000000 0.000000
225 2.3111e+00 2.1885e-03 0.000000 0.000000
226 2.3117e+00 2.1891e-03 0.000000 0.000000
227 2.3123e+00 2.1897e-03 0.000000 0.000000
228 2.3129e+00 2.1902e-03 0.000000 0.000000
229 2.3135e+00 2.1908e-03 0.000000 0.000000
230 2.3141e+00 2.1914e-03 0.000000 0.000000
231 2.3147e+00 2.1919e-03 0.000000 0.000000
232 2.3153e+00 2.1925e-03 0.000000 0.000000
233 2.3159e+00 2.1931e-03 0.000000 0.000000
234 2.3165e+00 2.1937e-03 0.000000 0.000000
235 2.3171e+00 2.1942e-03 0.000000 0.000000
236 2.3177e+00 2.1948e-03 0.000000 0.000000
237 2.3184e+00 2.1954e-03 0.000000 0.000000
238 2.3190e+00 2.1960e-03 0.000000 0.000000
239 2.3196e+00 2.1966e-03 0.000000 0.000000
240 2.3202e+00 2.1972e-03 0.000000 0.000000
241 2.3208e+00 2.1978e-03 0.000000 0.000000
242 2.3215e+00 2.1984e-03 0.000000 0.000000
243 2.3221e+00 2.1990e-03 0.000000 0.000000
244 2.3227e+00 2.1996e-03 0.000000 0.000000
245 2.3234e+00 2.2002e-03 0.000000 0.000000
246 2.3240e+00 2.2008e-03 0.000000 0.000000
247 2.3247e+00 2.2014e-03 0.000000 0.000000
248 2.3253e+00 2.2020e-03 0.000000 0.000000
249 2.3260e+00 2.2026e-03 0.000000 0.000000
250 2.3266e+00 2.2032e-03 0.000000 0.000000
251 2.3273e+00 2.2038e-03 0.000000 0.000000
252 2.3279e+00 2.2045e-03 0.000000 0.000000
253 2.3286e+00 2.2051e-03 0.000000 0.000000
254 2.3292e+00 2.2057e-03 0.000000 0.000000
255 2.3299e+00 2.2063e-03 0.000000 0.000000
256 2.3306e+00 2.2070e-03 0.000000 0.000000
257 2.3312e+00 2.2076e-03 0.000000 0.000000
258 2.3319e+00 2.2082e-03 0.000000 0.000000
259 2.3326e+00 2.2089e-03 0.000000 0.000000
260 2.3332e+00 2.2095e-03 0.000000 0.000000
261 2.3339e+00 2.2101e-03 0.000000 0.000000
262 2.3346e+00 2.2108e-03 0.000000 0.000000
263 2.3353e+00 2.2114e-03 0.000000 0.000000
264 2.3359e+00 2.2121e-03 0.000000 0.000000
265 2.3366e+00 2.2127e-03 0.000000 0.000000
266 2.3373e+00 2.2134e-03 0.000000 0.000000
267 2.3380e+00 2.2140e-03 0.000000 0.000000
268 2.3387e+00 2.2147e-03 0.000000 0.000000
269 2.3394e+00 2.2153e-03 0.000000 0.000000
270 2.3401e+00 2.2160e-03 0.000000 0.000000
271 2.3408e+00 2.2167e-03 0.000000 0.000000
272 2.3415e+00 2.2173e-03 0.000000 0.000000
273 2.3422e+00 2.2180e-03 0.000000 0.000000
274 2.3429e+00 2.2187e-03 0.000000 0.000000
275 2.3436e+00 2.2193e-03 0.000000 0.000000
276 2.3443e+00 2.2200e-03 0.000000 0.000000
277 2.3450e+00 2.2207e-03 0.000000 0.000000
278 2.3458e+00 2.2214e-03 0.000000 0.000000
279 2.3465e+00 2.2220e-03 0.000000 0.000000
280 2.3472e+00 2.2227e-03 0.000000 0.000000
281 2.3479e+00 2.2234e-03 0.000000 0.000000
282 2.3486e+00 2.2241e-03 0.000000 0.000000
283 2.3494e+00 2.2248e-03 0.000000 0.000000
284 2.3501e+00 2.2255e-03 0.000000 0.000000
285 2.3508e+00 2.2262e-03 0.000000 0.000000
286 2.3516e+00 2.2269e-03 0.000000 0.000000
287 2.3523e+00 2.2276e-03 0.000000 0.000000
288 2.3531e+00 2.2283e-03 0.000000 0.000000
289 2.3538e+00 2.2290e-03 0.000000 0.000000
290 2.3545e+00 2.2297e-03 0.000000 0.000000
291 2.3553e+00 2.2304e-03 0.000000 0.000000
292 2.3560e+00 2.2311e-03 0.000000 0.000000
293 2.3568e+00 2.2318e-03 0.000000 0.000000
294 2.3575e+00 2.2325e-03 0.000000 0.000000
295 2.3583e+00 2.2332e-03 0.000000 0.000000
296 2.3591e+00 2.2339e-03 0.000000 0.000000
297 2.3598e+00 2.2347e-03 0.000000 0.000000
298 2.3606e+00 2.2354e-03 0.000000 0.000000
299 2.3613e+00 2.2361e-03 0.000000 0.000000
300 2.3621e+00 2.2368e-03 0.000000 0.000000
301 2.3629e+00 2.2376e-03 0.000000 0.000000
302 2.3636e+00 2.2383e-03 0.000000 0.000000
303 2.3644e+00 2.2390e-03 0.000000 0.000000
304 2.3652e+00 2.2398e-03 0.000000 0.000000
305 2.3660e+00 2.2405e-03 0.000000 0.000000
306 2.3668e+00 2.2413e-03 0.000000 0.000000
307 2.3675e+00 2.2420e-03 0.000000 0.000000
308 2.3683e+00 2.2427e-03 0.000000 0.000000
309 2.3691e+00 2.2435e-03 0.000000 0.000000
310 2.3699e+00 2.2442e-03 0.000000 0.000000
311 2.3707e+00 2.2450e-03 0.000000 0.000000
312 2.3715e+00 2.2457e-03 0.000000 0.000000
313 2.3723e+00 2.2465e-03 0.000000 0.000000
314 2.3731e+00 2.2472e-03 0.000000 0.000000
315 2.3739e+00 2.2480e-03 0.000000 0.000000
316 2.3747e+00 2.2488e-03 0.000000 0.000000
317 2.3755e+00 2.2495e-03 0.000000 0.000000
318 2.3763e+00 2.2503e-03 0.000000 0.000000
319 2.3771e+00 2.2511e-03 0.000000 0.000000
320 2.3779e+00 2.2518e-03 0.000000 0.000000
321 2.3788e+00 2.2526e-03 0.000000 0.000000
322 2.3796e+00 2.2534e-03 0.000000 0.000000
323 2.3804e+00 2.2542e-03 0.000000 0.000000
324 2.3812e+00 2.2549e-03 0.000000 0.000000
325 2.3820e+00 2.2557e-03 0.000000 0.000000
326 2.3829e+00 2.2565e-03 0.000000 0.000000
327 2.3837e+00 2.2573e-03 0.000000 0.000000
328 2.3845e+00 2.2581e-03 0.000000 0.000000
329 2.3854e+00 2.2589e-03 0.000000 0.000000
330 2.3862e+00 2.2597e-03 0.000000 0.000000
331 2.3870e+00 2.2604e-03 0.000000 0.000000
332 2.3879e+00 2.2612e-03 0.000000 0.000000
333 2.3887e+00 2.2620e-03 0.000000 0.000000
334 2.3896e+00 2.2628e-03 0.000000 0.000000
335 2.3904e+00 2.2636e-03 0.000000 0.000000
336 2.3913e+00 2.2644e-03 0.000000 0.000000
337 2.3921e+00 2.2653e-03 0.000000 0.000000
338 2.3930e+00 2.2661e-03 0.000000 0.000000
339 2.3938e+00 2.2669e-03 0.000000 0.000000
340 2.3947e+00 2.2677e-03 0.000000 0.000000
341 2.3955e+00 2.2685e-03 0.000000 0.000000
342 2.3964e+00 2.2693e-03 0.000000 0.000000
343 2.3973e+00 2.2701e-03 0.000000 0.000000
344 2.3981e+00 2.2710e-03 0.000000 0.000000
345 2.3990e+00 2.2718e-03 0.000000 0.000000
346 2.3999e+00 2.2726e-03 0.000000 0.000000
347 2.4007e+00 2.2734e-03 0.000000 0.000000
348 2.4016e+00 2.2743e-03 0.000000 0.000000
349 2.4025e+00 2.2751e-03 0.000000 0.000000
350 2.4034e+00 2.2759e-03 0.000000 0.000000
351 2.4043e+00 2.2768e-03 0.000000 0.000000
352 2.4051e+00 2.2776e-03 0.000000 0.000000
353 2.4060e+00 2.2784e-03 0.000000 0.000000
354 2.4069e+00 2.2793e-03 0.000000 0.000000
355 2.4078e+00 2.2801e-03 0.000000 0.000000
356 2.4087e+00 2.2810e-03 0.000000 0.000000
357 2.4096e+00 2.2818e-03 0.000000 0.000000
358 2.4105e+00 2.2827e-03 0.000000 0.000000
359 2.4114e+00 2.2835e-03 0.000000 0.000000
360 2.4123e+00 2.2844e-03 0.000000 0.000000
361 2.4132e+00 2.2852e-03 0.000000 0.000000
362 2.4141e+00 2.2861e-03 0.000000 0.000000
363 2.4150e+00 2.2869e-03 0.000000 0.000000
364 2.4159e+00 2.2878e-03 0.000000 0.000000
365 2.4168e+00 2.2887e-03 0.000000 0.000000
366 2.4177e+00 2.2895e-03 0.000000 0.000000
367 2.4187e+00 2.2904e-03 0.000000 0.000000
368 2.4196e+00 2.2913e-03 0.000000 0.000000
369 2.4205e+00 2.2921e-03 0.000000 0.000000
370 2.4214e+00 2.2930e-03 0.000000 0.000000
371 2.4224e+00 2.2939e-03 0.000000 0.000000
372 2.4233e+00 2.2948e-03 0.000000 0.000000
373 2.4242e+00 2.2957e-03 0.000000 0.000000
374 2.4251e+00 2.2965e-03 0.000000 0.000000
375 2.4261e+00 2.2974e-03 0.000000 0.000000
376 2.4270e+00 2.2983e-03 0.000000 0.000000
377 2.4279e+00 2.2992e-03 0.000000 0.000000
378 2.4289e+00 2.3001e-03 0.000000 0.000000
379 2.4298e+00 2.3010e-03 0.000000 0.000000
380 2.4308e+00 2.3019e-03 0.000000 0.000000
381 2.4317e+00 2.3028e-03 0.000000 0.000000
382 2.4327e+00 2.3037e-03 0.000000 0.000000
383 2.4336e+00 2.3046e-03 0.000000 0.000000
384 2.4346e+00 2.3055e-03 0.000000 0.000000
385 2.4355e+00 2.3064e-03 0.000000 0.000000
386 2.4365e+00 2.3073e-03 0.000000 0.000000
387 2.4374e+00 2.3082e-03 0.000000 0.000000
388 2.4384e+00 2.3091e-03 0.000000 0.000000
389 2.4394e+00 2.3100e-03 0.000000 0.000000
390 2.4403e+00 2.3109e-03 0.000000 0.000000
391 2.4413e+00 2.3118e-03 0.000000 0.000000
392 2.4423e+00 2.3128e-03 0.000000 0.000000
393 2.4432e+00 2.3137e-03 0.000000 0.000000
394 2.4442e+00 2.3146e-03 0.000000 0.000000
395 2.4452e+00 2.3155e-03 0.000000 0.000000
396 2.4462e+00 2.3165e-03 0.000000 0.000000
397 2.4472e+00 2.3174e-03 0.000000 0.000000
398 2.4481e+00 2.3183e-03 0.000000 0.000000
399 2.4491e+00 2.3192e-03 0.000000 0.000000
400 2.4501e+00 2.3202e-03 0.000000 0.000000
401 2.4511e+00 2.3211e-03 0.000000 0.000000
402 2.4521e+00 2.3221e-03 0.000000 0.000000
403 2.4531e+00 2.3230e-03 0.000000 0.000000
404 2.4541e+00 2.3239e-03 0.000000 0.000000
405 2.4551e+00 2.3249e-03 0.000000 0.000000
406 2.4561e+00 2.3258e-03 0.000000 0.000000
407 2.4571e+00 2.3268e-03 0.000000 0.000000
408 2.4581e+00 2.3277e-03 0.000000 0.000000
409 2.4591e+00 2.3287e-03 0.000000 0.000000
410 2.4601e+00 2.3296e-03 0.000000 0.000000
411 2.4611e+00 2.3306e-03 0.000000 0.000000
412 2.4621e+00 2.3315e-03 0.000000 0.000000
413 2.4631e+00 2.3325e-03 0.000000 0.000000
414 2.4641e+00 2.3335e-03 0.000000 0.000000
415 2.4651e+00 2.3344e-03 0.000000 0.000000
416 2.4662e+00 2.3354e-03 0.000000 0.000000
417 2.4672e+00 2.3364e-03 0.000000 0.000000
418 2.4682e+00 2.3373e-03 0.000000 0.000000
419 2.4692e+00 2.3383e-03 0.000000 0.000000
420 2.4703e+00 2.3393e-03 0.000000 0.000000
421 2.4713e+00 2.3402e-03 0.000000 0.000000
422 2.4723e+00 2.3412e-03 0.000000 0.000000
423 2.4734e+00 2.3422e-03 0.000000 0.000000
424 2.4744e+00 2.3432e-03 0.000000 0.000000
425 2.4754e+00 2.3442e-03 0.000000 0.000000
426 2.4765e+00 2.3451e-03 0.000000 0.000000
427 2.4775e+00 2.3461e-03 0.000000 0.000000
428 2.4786e+00 2.3471e-03 0.000000 0.000000
429 2.4796e+00 2.3481e-03 0.000000 0.000000
430 2.4806e+00 2.3491e-03 0.000000 0.000000
431 2.4817e+00 2.3501e-03 0.000000 0.000000
432 2.4827e+00 2.3511e-03 0.000000 0.000000
433 2.4838e+00 2.3521e-03 0.000000 0.000000
434 2.4849e+00 2.3531e-03 0.000000 0.000000
435 2.4859e+00 2.3541e-03 0.000000 0.000000
436 2.4870e+00 2.3551e-03 0.000000 0.000000
437 2.4880e+00 2.3561e-03 0.000000 0.000000
438 2.4891e+00 2.3571e-03 0.000000 0.000000
439 2.4902e+00 2.3581e-03 0.000000 0.000000
440 2.4912e+00 2.3591e-03 0.000000 0.000000
441 2.4923e+00 2.3601e-03 0.000000 0.000000
442 2.4934e+00 2.3611e-03 0.000000 0.000000
443 2.4944e+00 2.3622e-03 0.000000 0.000000
444 2.4955e+00 2.3632e-03 0.000000 0.000000
445 2.4966e+00 2.3642e-03 0.000000 0.000000
446 2.4977e+00 2.3652e-03 0.000000 0.000000
447 2.4988e+00 2.3662e-03 0.000000 0.000000
448 2.4998e+00 2.3673e-03 0.000000 0.000000
449 2.5009e+00 2.3683e-03 0.000000 0.000000
450 2.5020e+00 2.3693e-03 0.000000 0.000000
451 2.5031e+00 2.3704e-03 0.000000 0.000000
452 2.5042e+00 2.3714e-03 0.000000 0.000000
453 2.5053e+00 2.3724e-03 0.000000 0.000000
454 2.5064e+00 2.3735e-03 0.000000 0.000000
455 2.5075e+00 2.3745e-03 0.000000 0.000000
456 2.5086e+00 2.3755e-03 0.000000 0.000000
457 2.5097e+00 2.3766e-03 0.000000 0.000000
458 2.5108e+00 2.3776e-03 0.000000 0.000000
459 2.5119e+00 2.3787e-03 0.000000 0.000000
460 2.5130e+00 2.3797e-03 0.000000 0.000000
461 2.5141e+00 2.3808e-03 0.000000 0.000000
462 2.5152e+00 2.3818e-03 0.000000 0.000000
463 2.5163e+00 2.3829e-03 0.000000 0.000000
464 2.5174e+00 2.3839e-03 0.000000 0.000000
465 2.5185e+00 2.3850e-03 0.000000 0.000000
466 2.5197e+00 2.3860e-03 0.000000 0.000000
467 2.5208e+00 2.3871e-03 0.000000 0.000000
468 2.5219e+00 2.3882e-03 0.000000 0.000000
469 2.5230e+00 2.3892e-03 0.000000 0.000000
470 2.5241e+00 2.3903e-03 0.000000 0.000000
471 2.5253e+00 2.3914e-03 0.000000 0.000000
472 2.5264e+00 2.3924e-03 0.000000 0.000000
473 2.5275e+00 2.3935e-03 0.000000 0.000000
474 2.5287e+00 2.3946e-03 0.000000 0.000000
475 2.5298e+00 2.3956e-03 0.000000 0.000000
476 2.5309e+00 2.3967e-03 0.000000 0.000000
477 2.5321e+00 2.3978e-03 0.000000 0.000000
478 2.5332e+00 2.3989e-03 0.000000 0.000000
479 2.5344e+00 2.4000e-03 0.000000 0.000000
480 2.5355e+00 2.4010e-03 0.000000 0.000000
481 2.5366e+00 2.4021e-03 0.000000 0.000000
482 2.5378e+00 2.4032e-03 0.000000 0.000000
483 2.5389e+00 2.4043e-03 0.000000 0.000000
484 2.5401e+00 2.4054e-03 0.000000 0.000000
485 2.5412e+00 2.4065e-03 0.000000 0.000000
486 2.5424e+00 2.4076e-03 0.000000 0.000000
487 2.5436e+00 2.4087e-03 0.000000 0.000000
488 2.5447e+00 2.4098e-03 0.000000 0.000000
489 2.5459e+00 2.4109e-03 0.000000 0.000000
490 2.5470e+00 2.4120e-03 0.000000 0.000000
491 2.5482e+00 2.4131e-03 0.000000 0.000000
492 2.5494e+00 2.4142e-03 0.000000 0.000000
493 2.5505e+00 2.4153e-03 0.000000 0.000000
494 2.5517e+00 2.4164e-03 0.000000 0.000000
495 2.5529e+00 2.4175e-03 0.000000 0.000000
496 2.5540e+00 2.4186e-03 0.000000 0.000000
497 2.5552e+00 2.4197e-03 0.000000 0.000000
